timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b)
2025-06-09 18:04:26.761,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:26.761,-0.5423538320423074,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:26.761,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:26.761,-0.544899814840293,-0.41960007634144336,-0.4602063762484061
2025-06-09 18:04:26.761,-0.544899814840293,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:26.761,-0.5499917804362653,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:26.762,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:26.762,-0.5525377632342519,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:26.762,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:26.762,-0.5423538320423074,-0.4170545540894981,-0.45511523255714703
2025-06-09 18:04:26.762,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:26.762,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:26.762,-0.5423538320423074,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:26.762,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:26.762,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:26.762,-0.544899814840293,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:26.762,-0.5499917804362653,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:26.762,-0.5423538320423074,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:26.762,-0.5499917804362653,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:26.762,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:26.762,-0.5423538320423074,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:26.762,-0.5525377632342519,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:26.762,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:26.762,-0.5423538320423074,-0.41450903183755194,-0.45256966071151794
2025-06-09 18:04:26.762,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:26.762,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:26.762,-0.544899814840293,-0.4170545540894981,-0.457660804402777
2025-06-09 18:04:26.762,-0.5474457976382796,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:26.762,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:26.762,-0.5499917804362653,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:26.762,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:26.762,-0.544899814840293,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:26.762,-0.5525377632342519,-0.4221455985933886,-0.46529751993966517
2025-06-09 18:04:26.762,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:26.762,-0.544899814840293,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:26.762,-0.5525377632342519,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:26.762,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:26.762,-0.5398078492443217,-0.4170545540894981,-0.45256966071151794
2025-06-09 18:04:26.762,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:26.762,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:26.762,-0.544899814840293,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:26.762,-0.5499917804362653,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:26.762,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:26.762,-0.5474457976382796,-0.4246911208453348,-0.457660804402777
2025-06-09 18:04:26.762,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:26.762,-0.5423538320423074,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:26.762,-0.5525377632342519,-0.42723664309728004,-0.4602063762484061
2025-06-09 18:04:26.762,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:26.762,-0.5423538320423074,-0.4170545540894981,-0.45511523255714703
2025-06-09 18:04:26.762,-0.5525377632342519,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:26.762,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:26.762,-0.544899814840293,-0.41450903183755194,-0.45511523255714703
2025-06-09 18:04:26.763,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:26.763,-0.5474457976382796,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:26.763,-0.5474457976382796,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:26.763,-0.5499917804362653,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:26.763,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:26.763,-0.5499917804362653,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:26.763,-0.5499917804362653,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:26.763,-0.544899814840293,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:26.763,-0.5525377632342519,-0.4297821653492253,-0.46529751993966517
2025-06-09 18:04:26.763,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:26.763,-0.5398078492443217,-0.41450903183755194,-0.45511523255714703
2025-06-09 18:04:27.756,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5474457976382796,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:27.757,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:27.757,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:27.757,-0.5525377632342519,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.4170545540894981,-0.457660804402777
2025-06-09 18:04:27.757,-0.5525377632342519,-0.4297821653492253,-0.46784309178529426
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:27.757,-0.544899814840293,-0.41450903183755194,-0.45511523255714703
2025-06-09 18:04:27.757,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4170545540894981,-0.457660804402777
2025-06-09 18:04:27.757,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5499917804362653,-0.41960007634144336,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.41960007634144336,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5550837460322375,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5423538320423074,-0.4170545540894981,-0.45511523255714703
2025-06-09 18:04:27.757,-0.5525377632342519,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.544899814840293,-0.41960007634144336,-0.45256966071151794
2025-06-09 18:04:27.757,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.41960007634144336,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5499917804362653,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:27.757,-0.544899814840293,-0.4170545540894981,-0.457660804402777
2025-06-09 18:04:27.757,-0.5525377632342519,-0.42723664309728004,-0.46784309178529426
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:27.757,-0.544899814840293,-0.4119635095856067,-0.45511523255714703
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4297821653492253,-0.46529751993966517
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4170545540894981,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.544899814840293,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:27.757,-0.5474457976382796,-0.42723664309728004,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5423538320423074,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4297821653492253,-0.46784309178529426
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5423538320423074,-0.41450903183755194,-0.45511523255714703
2025-06-09 18:04:27.757,-0.5499917804362653,-0.42723664309728004,-0.46784309178529426
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4170545540894981,-0.457660804402777
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.41960007634144336,-0.4602063762484061
2025-06-09 18:04:27.757,-0.544899814840293,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:27.757,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4297821653492253,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5423538320423074,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:27.757,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:27.757,-0.544899814840293,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:27.757,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.41960007634144336,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5474457976382796,-0.42723664309728004,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:27.757,-0.544899814840293,-0.4170545540894981,-0.457660804402777
2025-06-09 18:04:27.757,-0.5525377632342519,-0.4297821653492253,-0.46784309178529426
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:27.757,-0.544899814840293,-0.41450903183755194,-0.45511523255714703
2025-06-09 18:04:27.757,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.544899814840293,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.41960007634144336,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.41960007634144336,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5525377632342519,-0.4297821653492253,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5423538320423074,-0.4170545540894981,-0.457660804402777
2025-06-09 18:04:27.757,-0.5525377632342519,-0.42723664309728004,-0.46784309178529426
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:27.757,-0.544899814840293,-0.41450903183755194,-0.457660804402777
2025-06-09 18:04:27.757,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:27.757,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:27.757,-0.5499917804362653,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:27.757,-0.5499917804362653,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:27.758,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:28.748,-0.5499917804362653,-0.4297821653492253,-0.46784309178529426
2025-06-09 18:04:28.748,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:28.748,-0.5423538320423074,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:28.748,-0.5525377632342519,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.748,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:28.748,-0.5474457976382796,-0.4170545540894981,-0.457660804402777
2025-06-09 18:04:28.748,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.748,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.748,-0.5474457976382796,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:28.748,-0.5474457976382796,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:28.748,-0.5423538320423074,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:28.748,-0.5525377632342519,-0.4297821653492253,-0.46529751993966517
2025-06-09 18:04:28.748,-0.5474457976382796,-0.4221455985933886,-0.46529751993966517
2025-06-09 18:04:28.748,-0.5423538320423074,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:28.748,-0.5525377632342519,-0.4297821653492253,-0.46784309178529426
2025-06-09 18:04:28.748,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:28.748,-0.5423538320423074,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:28.748,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.748,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.748,-0.544899814840293,-0.4246911208453348,-0.457660804402777
2025-06-09 18:04:28.748,-0.5474457976382796,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:28.749,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5525377632342519,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:28.749,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:28.749,-0.5525377632342519,-0.4297821653492253,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4170545540894981,-0.457660804402777
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:28.749,-0.5474457976382796,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:28.749,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:28.749,-0.5499917804362653,-0.4297821653492253,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:28.749,-0.5423538320423074,-0.4221455985933886,-0.45256966071151794
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.46784309178529426
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.749,-0.544899814840293,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:28.749,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:28.749,-0.5525377632342519,-0.4323276876011706,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:28.749,-0.5423538320423074,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:28.749,-0.5525377632342519,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:28.749,-0.544899814840293,-0.4170545540894981,-0.457660804402777
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.749,-0.544899814840293,-0.4221455985933886,-0.457660804402777
2025-06-09 18:04:28.749,-0.5474457976382796,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5474457976382796,-0.42723664309728004,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:28.749,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5525377632342519,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:28.749,-0.5423538320423074,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:28.749,-0.5525377632342519,-0.4297821653492253,-0.46784309178529426
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:28.749,-0.544899814840293,-0.4170545540894981,-0.457660804402777
2025-06-09 18:04:28.749,-0.5499917804362653,-0.4297821653492253,-0.46784309178529426
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.749,-0.544899814840293,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5499917804362653,-0.4221455985933886,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5550837460322375,-0.4323276876011706,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:28.749,-0.5423538320423074,-0.41960007634144336,-0.45511523255714703
2025-06-09 18:04:28.749,-0.5499917804362653,-0.4297821653492253,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:28.749,-0.5423538320423074,-0.4221455985933886,-0.45511523255714703
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4246911208453348,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:28.749,-0.5474457976382796,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:28.749,-0.5525377632342519,-0.4323276876011706,-0.46784309178529426
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:28.749,-0.544899814840293,-0.4170545540894981,-0.457660804402777
2025-06-09 18:04:28.749,-0.5525377632342519,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:28.749,-0.5474457976382796,-0.41960007634144336,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.46784309178529426
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4221455985933886,-0.4627519480940352
2025-06-09 18:04:28.749,-0.544899814840293,-0.42723664309728004,-0.4602063762484061
2025-06-09 18:04:28.749,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:28.749,-0.5474457976382796,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:29.761,-0.5474457976382796,-0.42723664309728004,-0.4627519480940352
2025-06-09 18:04:29.761,-0.5499917804362653,-0.4246911208453348,-0.46529751993966517
2025-06-09 18:04:29.761,-0.544899814840293,-0.41960007634144336,-0.457660804402777
2025-06-09 18:04:29.761,-0.5525377632342519,-0.4323276876011706,-0.46784309178529426
2025-06-09 18:04:29.761,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:29.761,-0.544899814840293,-0.41450903183755194,-0.457660804402777
2025-06-09 18:04:29.761,-0.5499917804362653,-0.4297821653492253,-0.46784309178529426
2025-06-09 18:04:29.761,-0.5474457976382796,-0.4246911208453348,-0.4627519480940352
2025-06-09 18:04:29.761,-0.5474457976382796,-0.41960007634144336,-0.4602063762484061
2025-06-09 18:04:29.761,-0.5499917804362653,-0.42723664309728004,-0.46529751993966517
2025-06-09 18:04:29.761,-0.544899814840293,-0.4221455985933886,-0.4602063762484061
2025-06-09 18:04:29.761,-0.5499917804362653,-0.4221455985933886,-0.4627519480940352
