Timestamp,Voltage(MQ-3b),Voltage(MQ-3),Voltage(MQ-9B)
2025-06-08 19:56:19.390,-0.183370257526275,0.0004110952295679482,1.1893241797194207
2025-06-08 19:56:19.390,-0.17827829193030276,0.0004110952295679482,1.2173254700213443
2025-06-08 19:56:19.390,-0.18591624032426068,0.0004110952295679482,1.1893241797194207
2025-06-08 19:56:19.390,-0.17827829193030276,0.0004110952295679482,1.2096887544844561
2025-06-08 19:56:19.390,-0.18591624032426068,0.0004110952295679482,1.1893241797194207
2025-06-08 19:56:19.390,-0.1757323091323162,0.0004110952295679482,1.2173254700213443
2025-06-08 19:56:19.390,-0.18591624032426068,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:19.390,-0.1757323091323162,0.0004110952295679482,1.2147798981757143
2025-06-08 19:56:19.390,-0.18846222312224636,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:19.390,-0.17064034353634483,0.0004110952295679482,1.2122343263300852
2025-06-08 19:56:19.390,-0.18846222312224636,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:19.390,-0.17064034353634483,0.0004110952295679482,1.2122343263300852
2025-06-08 19:56:19.390,-0.18846222312224636,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:19.390,-0.1757323091323162,0.0004110952295679482,1.2096887544844561
2025-06-08 19:56:19.390,-0.18846222312224636,-0.0021344270223773165,1.1842330360281625
2025-06-08 19:56:19.390,-0.1757323091323162,0.0004110952295679482,1.2096887544844561
2025-06-08 19:56:19.390,-0.18846222312224636,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:19.390,-0.1757323091323162,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:20.395,-0.18846222312224636,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:20.395,-0.1757323091323162,0.002956617481514101,1.207143182638827
2025-06-08 19:56:20.395,-0.18846222312224636,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:20.395,-0.18846222312224636,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.204597610793197
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.204597610793197
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.204597610793197
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.204597610793197
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.202052038947568
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:20.395,-0.18082427472828844,0.0004110952295679482,1.202052038947568
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1918697515650507
2025-06-08 19:56:20.395,-0.18082427472828844,0.0004110952295679482,1.1995064671019389
2025-06-08 19:56:20.395,-0.19100820592023293,0.002956617481514101,1.1842330360281625
2025-06-08 19:56:20.395,-0.18082427472828844,0.002956617481514101,1.1995064671019389
2025-06-08 19:56:20.395,-0.18591624032426068,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:20.395,-0.18082427472828844,0.0004110952295679482,1.1995064671019389
2025-06-08 19:56:20.395,-0.18846222312224636,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:20.395,-0.18082427472828844,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:20.395,-0.183370257526275,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:20.395,-0.183370257526275,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:20.395,-0.18846222312224636,-0.0021344270223773165,1.1918697515650507
2025-06-08 19:56:20.395,-0.183370257526275,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:20.395,-0.183370257526275,0.002956617481514101,1.1995064671019389
2025-06-08 19:56:20.395,-0.183370257526275,0.002956617481514101,1.1944153234106798
2025-06-08 19:56:20.395,-0.18591624032426068,0.0004110952295679482,1.1995064671019389
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:20.396,-0.17827829193030276,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1918697515650507
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.202052038947568
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1918697515650507
2025-06-08 19:56:20.396,-0.1757323091323162,0.0004110952295679482,1.2147798981757143
2025-06-08 19:56:20.396,-0.183370257526275,0.002956617481514101,1.1893241797194207
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1893241797194207
2025-06-08 19:56:20.396,-0.1731863263343305,0.0004110952295679482,1.2224166137126025
2025-06-08 19:56:20.396,-0.18591624032426068,0.002956617481514101,1.1893241797194207
2025-06-08 19:56:20.396,-0.17827829193030276,0.002956617481514101,1.2122343263300852
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:20.396,-0.1757323091323162,0.0004110952295679482,1.2249621855582324
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:20.396,-0.1757323091323162,0.0004110952295679482,1.2173254700213443
2025-06-08 19:56:20.396,-0.18591624032426068,0.002956617481514101,1.1867786078737916
2025-06-08 19:56:20.396,-0.17064034353634483,0.0004110952295679482,1.2122343263300852
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:20.396,-0.1757323091323162,0.0004110952295679482,1.2096887544844561
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:20.396,-0.17827829193030276,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:20.396,-0.17827829193030276,-0.0021344270223773165,1.207143182638827
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:20.396,-0.17827829193030276,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:20.396,-0.17827829193030276,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:20.396,-0.19100820592023293,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:20.396,-0.17827829193030276,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:20.396,-0.19100820592023293,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:20.396,-0.17827829193030276,0.0004110952295679482,1.204597610793197
2025-06-08 19:56:20.396,-0.19100820592023293,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.202052038947568
2025-06-08 19:56:20.396,-0.19100820592023293,-0.0021344270223773165,1.1791418923369035
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.202052038947568
2025-06-08 19:56:20.396,-0.19100820592023293,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.202052038947568
2025-06-08 19:56:20.396,-0.19100820592023293,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.1995064671019389
2025-06-08 19:56:20.396,-0.1935541887182186,0.002956617481514101,1.1765963204912744
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1995064671019389
2025-06-08 19:56:20.396,-0.1935541887182186,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1995064671019389
2025-06-08 19:56:20.396,-0.1935541887182186,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:20.396,-0.19100820592023293,0.002956617481514101,1.1867786078737916
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:20.396,-0.18591624032426068,0.002956617481514101,1.202052038947568
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1893241797194207
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1918697515650507
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1918697515650507
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1995064671019389
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1893241797194207
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.2147798981757143
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:20.396,-0.17827829193030276,0.002956617481514101,1.2096887544844561
2025-06-08 19:56:21.385,-0.18846222312224636,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:21.385,-0.1731863263343305,0.0004110952295679482,1.2249621855582324
2025-06-08 19:56:21.385,-0.18846222312224636,-0.0021344270223773165,1.1867786078737916
2025-06-08 19:56:21.385,-0.17827829193030276,0.0004110952295679482,1.2147798981757143
2025-06-08 19:56:21.385,-0.19100820592023293,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:21.385,-0.1757323091323162,0.0004110952295679482,1.2096887544844561
2025-06-08 19:56:21.385,-0.19100820592023293,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:21.385,-0.17827829193030276,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:21.385,-0.18846222312224636,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:21.385,-0.17827829193030276,0.002956617481514101,1.207143182638827
2025-06-08 19:56:21.385,-0.19100820592023293,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:21.385,-0.17827829193030276,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:21.385,-0.19100820592023293,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:21.385,-0.18082427472828844,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:21.385,-0.19100820592023293,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:21.385,-0.17827829193030276,0.0004110952295679482,1.204597610793197
2025-06-08 19:56:21.385,-0.19100820592023293,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:21.385,-0.18082427472828844,0.0004110952295679482,1.204597610793197
2025-06-08 19:56:21.385,-0.19100820592023293,-0.0021344270223773165,1.1791418923369035
2025-06-08 19:56:21.385,-0.17827829193030276,0.0004110952295679482,1.204597610793197
2025-06-08 19:56:21.385,-0.1935541887182186,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:21.385,-0.18082427472828844,0.0004110952295679482,1.202052038947568
2025-06-08 19:56:21.385,-0.1935541887182186,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:21.385,-0.183370257526275,0.0004110952295679482,1.204597610793197
2025-06-08 19:56:21.385,-0.1935541887182186,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:21.385,-0.18082427472828844,0.0004110952295679482,1.202052038947568
2025-06-08 19:56:21.385,-0.1935541887182186,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:21.385,-0.18082427472828844,0.0004110952295679482,1.1995064671019389
2025-06-08 19:56:21.385,-0.1935541887182186,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:21.385,-0.183370257526275,0.0004110952295679482,1.1995064671019389
2025-06-08 19:56:21.385,-0.19100820592023293,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:21.385,-0.183370257526275,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:21.385,-0.19610017151620518,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:21.385,-0.183370257526275,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:21.385,-0.19610017151620518,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:21.385,-0.183370257526275,0.002956617481514101,1.1969608952563089
2025-06-08 19:56:21.385,-0.19610017151620518,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:21.385,-0.183370257526275,0.002956617481514101,1.1969608952563089
2025-06-08 19:56:21.385,-0.19610017151620518,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:21.385,-0.183370257526275,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:21.385,-0.19100820592023293,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:21.385,-0.18591624032426068,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:21.385,-0.1935541887182186,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:21.385,-0.18591624032426068,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:21.385,-0.18846222312224636,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:21.385,-0.18591624032426068,0.0004110952295679482,1.1918697515650507
2025-06-08 19:56:21.385,-0.19100820592023293,0.0004110952295679482,1.1893241797194207
2025-06-08 19:56:21.385,-0.18846222312224636,0.002956617481514101,1.1918697515650507
2025-06-08 19:56:21.385,-0.19100820592023293,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:21.385,-0.18846222312224636,0.002956617481514101,1.1918697515650507
2025-06-08 19:56:21.385,-0.18846222312224636,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:21.386,-0.18846222312224636,0.002956617481514101,1.1893241797194207
2025-06-08 19:56:21.386,-0.18846222312224636,0.0004110952295679482,1.1918697515650507
2025-06-08 19:56:21.386,-0.18846222312224636,0.002956617481514101,1.1893241797194207
2025-06-08 19:56:21.386,-0.183370257526275,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:21.386,-0.18846222312224636,0.002956617481514101,1.1893241797194207
2025-06-08 19:56:21.386,-0.18591624032426068,0.002956617481514101,1.202052038947568
2025-06-08 19:56:21.386,-0.18846222312224636,0.0004110952295679482,1.1893241797194207
2025-06-08 19:56:21.386,-0.18846222312224636,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:21.386,-0.18846222312224636,0.002956617481514101,1.1867786078737916
2025-06-08 19:56:21.386,-0.183370257526275,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:21.386,-0.18846222312224636,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:21.386,-0.18591624032426068,-0.0021344270223773165,1.202052038947568
2025-06-08 19:56:21.386,-0.19100820592023293,0.002956617481514101,1.1867786078737916
2025-06-08 19:56:21.386,-0.17827829193030276,0.0004110952295679482,1.2147798981757143
2025-06-08 19:56:21.386,-0.19100820592023293,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:21.386,-0.183370257526275,-0.0021344270223773165,1.207143182638827
2025-06-08 19:56:21.386,-0.19100820592023293,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:21.386,-0.18082427472828844,0.0004110952295679482,1.2173254700213443
2025-06-08 19:56:21.386,-0.19100820592023293,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:21.386,-0.18082427472828844,0.0004110952295679482,1.2122343263300852
2025-06-08 19:56:21.386,-0.19100820592023293,0.002956617481514101,1.1842330360281625
2025-06-08 19:56:21.386,-0.18082427472828844,0.0004110952295679482,1.2096887544844561
2025-06-08 19:56:21.386,-0.19100820592023293,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:21.386,-0.17827829193030276,0.0004110952295679482,1.2096887544844561
2025-06-08 19:56:21.386,-0.19100820592023293,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:21.386,-0.17827829193030276,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:21.386,-0.19100820592023293,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:21.386,-0.17827829193030276,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:21.386,-0.19100820592023293,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:21.386,-0.18082427472828844,0.0004110952295679482,1.207143182638827
2025-06-08 19:56:21.386,-0.1935541887182186,0.002956617481514101,1.1816874641825326
2025-06-08 19:56:21.386,-0.183370257526275,0.0004110952295679482,1.204597610793197
2025-06-08 19:56:21.386,-0.1935541887182186,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:21.386,-0.18082427472828844,0.0004110952295679482,1.204597610793197
2025-06-08 19:56:21.386,-0.1935541887182186,0.002956617481514101,1.1791418923369035
2025-06-08 19:56:21.386,-0.183370257526275,0.0004110952295679482,1.204597610793197
2025-06-08 19:56:21.386,-0.1935541887182186,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:21.386,-0.183370257526275,-0.0021344270223773165,1.202052038947568
2025-06-08 19:56:21.386,-0.1935541887182186,-0.0021344270223773165,1.1765963204912744
2025-06-08 19:56:21.386,-0.183370257526275,0.0004110952295679482,1.202052038947568
2025-06-08 19:56:21.386,-0.1935541887182186,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:21.386,-0.183370257526275,-0.0021344270223773165,1.1995064671019389
2025-06-08 19:56:21.386,-0.1935541887182186,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:21.386,-0.183370257526275,0.0004110952295679482,1.1995064671019389
2025-06-08 19:56:21.386,-0.19610017151620518,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:21.386,-0.183370257526275,0.002956617481514101,1.1969608952563089
2025-06-08 19:56:21.386,-0.19610017151620518,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:21.386,-0.183370257526275,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:21.386,-0.19610017151620518,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:22.394,-0.183370257526275,-0.0021344270223773165,1.1969608952563089
2025-06-08 19:56:22.394,-0.19610017151620518,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:22.394,-0.18591624032426068,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:22.394,-0.19864615431419086,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:22.394,-0.18591624032426068,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:22.394,-0.19864615431419086,0.002956617481514101,1.1842330360281625
2025-06-08 19:56:22.394,-0.18591624032426068,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:22.394,-0.19864615431419086,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:22.394,-0.18846222312224636,0.0004110952295679482,1.1944153234106798
2025-06-08 19:56:22.394,-0.19864615431419086,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:22.394,-0.18846222312224636,0.0004110952295679482,1.1918697515650507
2025-06-08 19:56:22.394,-0.19100820592023293,0.0004110952295679482,1.1867786078737916
2025-06-08 19:56:22.394,-0.18591624032426068,0.0004110952295679482,1.1918697515650507
2025-06-08 19:56:22.394,-0.19610017151620518,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:22.394,-0.18846222312224636,0.0004110952295679482,1.1918697515650507
2025-06-08 19:56:22.394,-0.18846222312224636,0.0004110952295679482,1.1969608952563089
2025-06-08 19:56:22.394,-0.19100820592023293,0.0004110952295679482,1.1893241797194207
2025-06-08 19:56:22.394,-0.1935541887182186,0.002956617481514101,1.1867786078737916
2025-06-08 19:56:22.394,-0.19100820592023293,0.0004110952295679482,1.1918697515650507
