timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b),smoothed_voltage(MQ-3b),smoothed_voltage(MQ-3),smoothed_voltage(MQ-9b)
2025-06-09 18:08:12.180,-0.4659743481027263,-0.3534164977908594,-0.39402150826204263,-0.47446095742934613,-0.3591863482286029,-0.39860353758417555
2025-06-09 18:08:12.180,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.47429122524281375,-0.3590166467451399,-0.39826412800475824
2025-06-09 18:08:12.180,-0.47361229649668424,-0.3585075422947508,-0.3991126519533017,-0.47463068961587856,-0.3593560497120659,-0.39826412800475824
2025-06-09 18:08:12.180,-0.47106631369869767,-0.3508709755389141,-0.39402150826204263,-0.47446095742934613,-0.3593560497120659,-0.39826412800475824
2025-06-09 18:08:12.180,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.4741214930562813,-0.3590166467451399,-0.39809442321504956
2025-06-09 18:08:12.180,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.47480042180241094,-0.3591863482286029,-0.3986035375841755
2025-06-09 18:08:12.180,-0.47361229649668424,-0.3534164977908594,-0.39402150826204263,-0.47446095742934613,-0.3588469452616768,-0.39843383279446687
2025-06-09 18:08:12.180,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.4742912252428137,-0.3585075422947508,-0.39809442321504956
2025-06-09 18:08:12.180,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.4751398861754757,-0.359356049712066,-0.39843383279446687
2025-06-09 18:08:12.180,-0.4761582792946699,-0.36105306454669606,-0.3965670801076717,-0.4748004218024109,-0.3591863482286029,-0.39826412800475824
2025-06-09 18:08:12.180,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.4744609574293461,-0.3588469452616768,-0.397924718425341
2025-06-09 18:08:12.180,-0.47106631369869767,-0.3559620200428055,-0.3965670801076717,-0.4749701539889433,-0.35986515416245507,-0.3986035375841755
2025-06-09 18:08:12.180,-0.4787042620926565,-0.3585075422947508,-0.4016582237989308,-0.4746306896158785,-0.359695452678992,-0.3982641280047582
2025-06-09 18:08:12.180,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.4742912252428137,-0.35935604971206586,-0.397924718425341
2025-06-09 18:08:12.180,-0.47106631369869767,-0.3559620200428055,-0.39402150826204263,-0.4746306896158785,-0.3600348556459181,-0.39843383279446687
2025-06-09 18:08:12.180,-0.4787042620926565,-0.3661441090505875,-0.3991126519533017,-0.47446095742934613,-0.359695452678992,-0.39809442321504956
2025-06-09 18:08:12.180,-0.47361229649668424,-0.36105306454669606,-0.3991126519533017,-0.4742912252428137,-0.35935604971206586,-0.39809442321504956
2025-06-09 18:08:12.180,-0.468520330900712,-0.3534164977908594,-0.39402150826204263,-0.4742912252428137,-0.35952575119552893,-0.39843383279446687
2025-06-09 18:08:12.180,-0.4787042620926565,-0.3661441090505875,-0.4042037956445599,-0.4739517608697489,-0.3593560497120659,-0.39809442321504956
2025-06-09 18:08:12.180,-0.47361229649668424,-0.36105306454669606,-0.3965670801076717,-0.4739517608697489,-0.359695452678992,-0.397924718425341
2025-06-09 18:08:12.181,-0.468520330900712,-0.3534164977908594,-0.39147593641641354,-0.47378202868321645,-0.359865154162455,-0.397924718425341
2025-06-09 18:08:12.181,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.47344256431015164,-0.35952575119552893,-0.3975853088459237
2025-06-09 18:08:12.181,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.47378202868321645,-0.359695452678992,-0.397924718425341
2025-06-09 18:08:12.181,-0.47106631369869767,-0.3534164977908594,-0.3965670801076717,-0.473612296496684,-0.35935604971206586,-0.39809442321504956
2025-06-09 18:08:12.181,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.4732728321236192,-0.35884694526167676,-0.3977550136356323
2025-06-09 18:08:12.181,-0.47106631369869767,-0.3585075422947508,-0.3965670801076717,-0.47395176086974883,-0.359695452678992,-0.39809442321504956
2025-06-09 18:08:12.181,-0.47106631369869767,-0.36105306454669606,-0.39402150826204263,-0.4737820286832164,-0.35935604971206586,-0.39775501363563237
2025-06-09 18:08:12.181,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.4734425643101516,-0.35884694526167676,-0.39758530884592375
2025-06-09 18:08:12.181,-0.47106631369869767,-0.3559620200428055,-0.3965670801076717,-0.4741214930562812,-0.35952575119552893,-0.39843383279446687
2025-06-09 18:08:12.181,-0.4761582792946699,-0.3585075422947508,-0.3991126519533017,-0.4737820286832164,-0.35935604971206586,-0.39826412800475824
2025-06-09 18:08:12.181,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.4732728321236192,-0.3590166467451398,-0.39775501363563237
2025-06-09 18:08:12.181,-0.468520330900712,-0.3534164977908594,-0.39402150826204263,-0.473612296496684,-0.359695452678992,-0.39826412800475824
2025-06-09 18:08:12.181,-0.4787042620926565,-0.3661441090505875,-0.3991126519533017,-0.47344256431015164,-0.35935604971206586,-0.397924718425341
2025-06-09 18:08:12.181,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.47361229649668407,-0.3590166467451398,-0.39775501363563237
2025-06-09 18:08:12.181,-0.468520330900712,-0.3534164977908594,-0.39402150826204263,-0.4739517608697489,-0.3590166467451398,-0.39826412800475824
2025-06-09 18:08:12.181,-0.4787042620926565,-0.3635985867986422,-0.4042037956445599,-0.4737820286832165,-0.35884694526167676,-0.397924718425341
2025-06-09 18:08:12.181,-0.47361229649668424,-0.36105306454669606,-0.3991126519533017,-0.47395176086974894,-0.3590166467451398,-0.39775501363563237
2025-06-09 18:08:12.181,-0.4659743481027263,-0.3534164977908594,-0.38893036457078356,-0.47395176086974894,-0.3591863482286028,-0.397924718425341
2025-06-09 18:08:12.181,-0.4761582792946699,-0.3635985867986422,-0.4042037956445599,-0.4736122964966841,-0.35884694526167676,-0.3974156040562151
2025-06-09 18:08:12.181,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.4741214930562813,-0.35935604971206586,-0.397924718425341
2025-06-09 18:08:12.181,-0.47361229649668424,-0.3534164977908594,-0.39402150826204263,-0.4739517608697489,-0.3590166467451398,-0.397924718425341
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.4734425643101517,-0.35867724377821375,-0.3975853088459237
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.4741214930562813,-0.35952575119552893,-0.3982641280047582
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3585075422947508,-0.39402150826204263,-0.4737820286832165,-0.35935604971206586,-0.39809442321504956
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.4732728321236193,-0.35884694526167676,-0.3977550136356323
2025-06-09 18:08:13.191,-0.47106631369869767,-0.3559620200428055,-0.39402150826204263,-0.4741214930562813,-0.359695452678992,-0.39877324237388406
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.47395176086974894,-0.35935604971206586,-0.39843383279446687
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.47395176086974894,-0.3590166467451398,-0.39826412800475824
2025-06-09 18:08:13.191,-0.468520330900712,-0.3559620200428055,-0.39402150826204263,-0.47429122524281375,-0.359695452678992,-0.3987732423738841
2025-06-09 18:08:13.191,-0.4787042620926565,-0.3661441090505875,-0.4042037956445599,-0.4741214930562814,-0.35952575119552893,-0.39860353758417555
2025-06-09 18:08:13.191,-0.47361229649668424,-0.36105306454669606,-0.4016582237989308,-0.47378202868321656,-0.35952575119552893,-0.3984338327944669
2025-06-09 18:08:13.191,-0.4659743481027263,-0.3534164977908594,-0.39402150826204263,-0.47395176086974894,-0.35986515416245507,-0.3989429471635928
2025-06-09 18:08:13.191,-0.4787042620926565,-0.3661441090505875,-0.4042037956445599,-0.4736122964966841,-0.35969545267899206,-0.39860353758417555
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3585075422947508,-0.3991126519533017,-0.47395176086974894,-0.35969545267899206,-0.3991126519533014
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3534164977908594,-0.39402150826204263,-0.47395176086974894,-0.35969545267899206,-0.3991126519533014
2025-06-09 18:08:13.191,-0.4787042620926565,-0.3635985867986422,-0.4016582237989308,-0.4736122964966841,-0.359356049712066,-0.3987732423738841
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3585075422947508,-0.3991126519533017,-0.47429122524281375,-0.35969545267899206,-0.39928235674301
2025-06-09 18:08:13.191,-0.468520330900712,-0.3585075422947508,-0.39402150826204263,-0.4741214930562813,-0.3593560497120659,-0.3989429471635928
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.4737820286832165,-0.3590166467451399,-0.3984338327944669
2025-06-09 18:08:13.191,-0.47106631369869767,-0.3585075422947508,-0.3965670801076717,-0.4746306896158785,-0.3598651541624551,-0.3991126519533014
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3559620200428055,-0.4016582237989308,-0.4742912252428137,-0.35952575119552904,-0.3987732423738842
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.4737820286832165,-0.3591863482286029,-0.3984338327944669
2025-06-09 18:08:13.191,-0.47106631369869767,-0.3559620200428055,-0.39402150826204263,-0.4741214930562813,-0.3598651541624551,-0.3991126519533014
2025-06-09 18:08:13.191,-0.4787042620926565,-0.36105306454669606,-0.4016582237989308,-0.4737820286832165,-0.35969545267899206,-0.3989429471635928
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.4734425643101517,-0.35952575119552904,-0.3984338327944669
2025-06-09 18:08:13.191,-0.468520330900712,-0.3559620200428055,-0.39402150826204263,-0.4739517608697489,-0.3598651541624551,-0.3989429471635928
2025-06-09 18:08:13.191,-0.4787042620926565,-0.3661441090505875,-0.4042037956445599,-0.47361229649668407,-0.35952575119552904,-0.3987732423738842
2025-06-09 18:08:13.191,-0.47361229649668424,-0.36105306454669606,-0.3991126519533017,-0.4737820286832165,-0.35952575119552904,-0.3986035375841756
2025-06-09 18:08:13.191,-0.4659743481027263,-0.3534164977908594,-0.39402150826204263,-0.4737820286832165,-0.36003485564591814,-0.3986035375841756
2025-06-09 18:08:13.191,-0.4787042620926565,-0.3635985867986422,-0.4042037956445599,-0.4736122964966841,-0.3596954526789921,-0.3982641280047583
2025-06-09 18:08:13.191,-0.47361229649668424,-0.36105306454669606,-0.3991126519533017,-0.47378202868321656,-0.36003485564591814,-0.3984338327944669
2025-06-09 18:08:13.191,-0.468520330900712,-0.3559620200428055,-0.39147593641641354,-0.4736122964966841,-0.3602045571293812,-0.3984338327944669
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.47310309993708693,-0.3598651541624552,-0.3980944232150497
2025-06-09 18:08:13.191,-0.47106631369869767,-0.3585075422947508,-0.3991126519533017,-0.47395176086974894,-0.3602045571293812,-0.39860353758417555
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3585075422947508,-0.39402150826204263,-0.4737820286832165,-0.3598651541624551,-0.3984338327944669
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.4734425643101517,-0.359356049712066,-0.3980944232150497
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3559620200428055,-0.3965670801076717,-0.4742912252428137,-0.3600348556459182,-0.3987732423738841
2025-06-09 18:08:13.191,-0.47361229649668424,-0.36105306454669606,-0.3965670801076717,-0.4739517608697489,-0.3598651541624551,-0.3984338327944669
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.47361229649668407,-0.359356049712066,-0.39775501363563237
2025-06-09 18:08:13.191,-0.468520330900712,-0.3559620200428055,-0.39402150826204263,-0.4742912252428137,-0.3598651541624551,-0.3986035375841755
2025-06-09 18:08:13.191,-0.48125024489064216,-0.36105306454669606,-0.4016582237989308,-0.4741214930562813,-0.35952575119552904,-0.3982641280047582
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.47429122524281375,-0.3591863482286029,-0.3980944232150495
2025-06-09 18:08:13.191,-0.468520330900712,-0.3534164977908594,-0.39402150826204263,-0.47446095742934613,-0.35952575119552904,-0.3986035375841754
2025-06-09 18:08:13.191,-0.4787042620926565,-0.3635985867986422,-0.4042037956445599,-0.47429122524281375,-0.3591863482286029,-0.39826412800475813
2025-06-09 18:08:13.191,-0.47361229649668424,-0.36105306454669606,-0.3991126519533017,-0.47446095742934613,-0.3593560497120659,-0.3984338327944668
2025-06-09 18:08:13.191,-0.468520330900712,-0.3534164977908594,-0.38893036457078356,-0.4746306896158785,-0.3593560497120659,-0.39877324237388406
2025-06-09 18:08:13.191,-0.4787042620926565,-0.3635985867986422,-0.4042037956445599,-0.4742912252428137,-0.3588469452616768,-0.3982641280047582
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.4748004218024109,-0.3593560497120659,-0.3986035375841755
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3534164977908594,-0.3965670801076717,-0.4744609574293461,-0.3593560497120659,-0.39843383279446687
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.4739517608697489,-0.3590166467451399,-0.397924718425341
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3585075422947508,-0.3965670801076717,-0.4748004218024109,-0.3598651541624551,-0.3986035375841755
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3585075422947508,-0.3991126519533017,-0.47463068961587845,-0.35969545267899206,-0.39826412800475824
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.47429122524281364,-0.3590166467451399,-0.397924718425341
2025-06-09 18:08:13.191,-0.47106631369869767,-0.3559620200428055,-0.39402150826204263,-0.47497015398894327,-0.3598651541624551,-0.39894294716359274
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3635985867986422,-0.3991126519533017,-0.47463068961587845,-0.35952575119552904,-0.39860353758417555
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.47429122524281364,-0.359356049712066,-0.3982641280047583
2025-06-09 18:08:13.191,-0.468520330900712,-0.3559620200428055,-0.39402150826204263,-0.474460957429346,-0.3600348556459182,-0.3986035375841756
2025-06-09 18:08:13.191,-0.48125024489064216,-0.3661441090505875,-0.4042037956445599,-0.47429122524281364,-0.3595257511955291,-0.398433832794467
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.3991126519533017,-0.47429122524281364,-0.3593560497120661,-0.398433832794467
2025-06-09 18:08:13.191,-0.468520330900712,-0.3508709755389141,-0.39402150826204263,-0.47429122524281364,-0.35969545267899217,-0.3986035375841756
2025-06-09 18:08:13.191,-0.4787042620926565,-0.3661441090505875,-0.4042037956445599,-0.47395176086974883,-0.35935604971206614,-0.39809442321504973
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3585075422947508,-0.3991126519533017,-0.47412149305628126,-0.35969545267899217,-0.39809442321504973
2025-06-09 18:08:13.191,-0.468520330900712,-0.3559620200428055,-0.39147593641641354,-0.47412149305628126,-0.3595257511955291,-0.3982641280047583
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.47361229649668407,-0.359186348228603,-0.39792471842534105
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3559620200428055,-0.3991126519533017,-0.4744609574293461,-0.3598651541624552,-0.3984338327944669
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3559620200428055,-0.3965670801076717,-0.47412149305628126,-0.3593560497120661,-0.39809442321504973
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.47361229649668407,-0.35884694526167693,-0.39758530884592386
2025-06-09 18:08:13.191,-0.47106631369869767,-0.3559620200428055,-0.39402150826204263,-0.4742912252428137,-0.3598651541624552,-0.3982641280047583
2025-06-09 18:08:13.191,-0.47361229649668424,-0.36105306454669606,-0.39402150826204263,-0.47412149305628126,-0.3593560497120661,-0.3979247184253411
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.47378202868321645,-0.359186348228603,-0.39741560405621523
2025-06-09 18:08:13.191,-0.468520330900712,-0.3559620200428055,-0.39402150826204263,-0.47429122524281364,-0.35969545267899217,-0.39809442321504973
2025-06-09 18:08:13.191,-0.48125024489064216,-0.3661441090505875,-0.4016582237989308,-0.47412149305628126,-0.3593560497120661,-0.3979247184253411
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3585075422947508,-0.3991126519533017,-0.47412149305628126,-0.35918634822860296,-0.3977550136356324
2025-06-09 18:08:13.191,-0.468520330900712,-0.3534164977908594,-0.39147593641641354,-0.47429122524281364,-0.3596954526789921,-0.39809442321504973
2025-06-09 18:08:13.191,-0.4787042620926565,-0.3661441090505875,-0.4042037956445599,-0.47395176086974883,-0.359356049712066,-0.3977550136356324
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3585075422947508,-0.3991126519533017,-0.47429122524281364,-0.35952575119552904,-0.3977550136356324
2025-06-09 18:08:13.191,-0.468520330900712,-0.3559620200428055,-0.39147593641641354,-0.474460957429346,-0.35952575119552904,-0.3982641280047583
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.4741214930562812,-0.35918634822860296,-0.39792471842534105
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3585075422947508,-0.3991126519533017,-0.4746306896158784,-0.3596954526789921,-0.3982641280047583
2025-06-09 18:08:13.191,-0.47361229649668424,-0.3534164977908594,-0.3965670801076717,-0.4742912252428136,-0.359356049712066,-0.3982641280047583
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3635985867986422,-0.4016582237989308,-0.4739517608697488,-0.3590166467451399,-0.39792471842534105
2025-06-09 18:08:13.191,-0.47106631369869767,-0.3585075422947508,-0.3965670801076717,-0.4748004218024108,-0.3598651541624551,-0.3987732423738841
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3585075422947508,-0.39402150826204263,-0.47446095742934596,-0.359356049712066,-0.3984338327944669
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.4737820286832164,-0.3590166467451399,-0.3980944232150497
2025-06-09 18:08:13.191,-0.47106631369869767,-0.3559620200428055,-0.3965670801076717,-0.474460957429346,-0.35969545267899206,-0.39894294716359274
2025-06-09 18:08:13.191,-0.4761582792946699,-0.3635985867986422,-0.3991126519533017,-0.47429122524281364,-0.35952575119552893,-0.3987732423738841
2025-06-09 18:08:13.191,-0.4761582792946699,-0.36105306454669606,-0.4016582237989308,-0.47429122524281364,-0.35901664674513983,-0.39843383279446687
2025-06-09 18:08:13.192,-0.47106631369869767,-0.3534164977908594,-0.39402150826204263,-0.47463068961587845,-0.35969545267899206,-0.3987732423738841
