Timestamp,Voltage(MQ-3b),Voltage(MQ-3),Voltage(MQ-9B),Smoothed_Voltage(MQ-3b),Smoothed_Voltage(MQ-3),Smoothed_Voltage(MQ-9B)
2025-06-08 19:56:19.390,-0.18846222312224636,0.002956617481514101,1.1791418923369035,-0.18370972189933946,0.000580796713031025,1.1939062090415538
2025-06-08 19:56:19.390,-0.17827829193030276,0.0004110952295679482,1.204597610793197,-0.1845583828320015,0.000580796713031025,1.1923788659341763
2025-06-08 19:56:19.390,-0.19100820592023293,0.0004110952295679482,1.1791418923369035,-0.18404918627240427,0.000580796713031025,1.1933970946724282
2025-06-08 19:56:19.390,-0.17827829193030276,0.0004110952295679482,1.202052038947568,-0.1845583828320015,0.000580796713031025,1.192548570723885
2025-06-08 19:56:19.390,-0.19100820592023293,0.0004110952295679482,1.1791418923369035,-0.18404918627240427,0.000580796713031025,1.1935667994621366
2025-06-08 19:56:19.390,-0.18082427472828844,0.0004110952295679482,1.202052038947568,-0.18472811501853387,0.000580796713031025,1.1922091611444676
2025-06-08 19:56:19.390,-0.19100820592023293,0.0004110952295679482,1.1893241797194207,-0.18421891845893665,0.000580796713031025,1.1932273898827195
2025-06-08 19:56:19.390,-0.17827829193030276,0.0004110952295679482,1.1995064671019389,-0.1845583828320015,0.000580796713031025,1.192548570723885
2025-06-08 19:56:19.390,-0.19100820592023293,0.0004110952295679482,1.1842330360281625,-0.18404918627240427,0.0004110952295679482,1.1935667994621366
2025-06-08 19:56:19.390,-0.18082427472828844,0.0004110952295679482,1.1995064671019389,-0.18421891845893665,0.0004110952295679482,1.193906209041554
2025-06-08 19:56:19.390,-0.18591624032426068,0.0004110952295679482,1.1944153234106798,-0.18353998971280702,0.0004110952295679482,1.1949244377798058
2025-06-08 19:56:19.390,-0.18082427472828844,0.0004110952295679482,1.1969608952563089,-0.18387945408587184,0.000580796713031025,1.1947547329900972
2025-06-08 19:56:19.390,-0.18846222312224636,0.0004110952295679482,1.1867786078737916,-0.18337025752627464,0.000750498196494102,1.1957729617283488
2025-06-08 19:56:19.390,-0.18082427472828844,0.0004110952295679482,1.1969608952563089,-0.18337025752627464,0.000750498196494102,1.1964517808871833
2025-06-08 19:56:19.390,-0.183370257526275,0.0004110952295679482,1.1944153234106798,-0.18286106096667745,0.000750498196494102,1.1967911904666007
2025-06-08 19:56:19.390,-0.18082427472828844,0.0004110952295679482,1.1944153234106798,-0.18286106096667745,0.000750498196494102,1.197470009625435
2025-06-08 19:56:19.390,-0.18082427472828844,0.0004110952295679482,1.2096887544844561,-0.18235186440708026,0.000750498196494102,1.1981488287842694
2025-06-08 19:56:19.390,-0.18082427472828844,0.0004110952295679482,1.1944153234106798,-0.1825215965936127,0.000750498196494102,1.198318533573978
2025-06-08 19:56:19.390,-0.183370257526275,0.002956617481514101,1.1995064671019389,-0.18235186440708032,0.000750498196494102,1.1981488287842696
2025-06-08 19:56:19.390,-0.183370257526275,0.002956617481514101,1.1944153234106798,-0.18235186440708032,0.000750498196494102,1.1989973527328128
2025-06-08 19:56:19.390,-0.18082427472828844,0.0004110952295679482,1.2122343263300852,-0.18218213222054794,0.000750498196494102,1.1993367623122302
2025-06-08 19:56:19.390,-0.183370257526275,0.0004110952295679482,1.1944153234106798,-0.18201240003401556,0.000750498196494102,1.2000155814710642
2025-06-08 19:56:19.390,-0.17827829193030276,0.0004110952295679482,1.2096887544844561,-0.18218213222054794,0.000750498196494102,1.199845876681356
2025-06-08 19:56:19.390,-0.183370257526275,0.0004110952295679482,1.1944153234106798,-0.18184266784748312,0.000750498196494102,1.2013732197887337
2025-06-08 19:56:19.390,-0.183370257526275,0.0004110952295679482,1.202052038947568,-0.18201240003401556,0.000750498196494102,1.2000155814710645
2025-06-08 19:56:19.390,-0.183370257526275,0.0004110952295679482,1.1918697515650507,-0.18184266784748318,0.000750498196494102,1.2015429245784424
2025-06-08 19:56:19.390,-0.18082427472828844,0.0004110952295679482,1.2096887544844561,-0.18201240003401556,0.000580796713031025,1.2008641054196076
2025-06-08 19:56:19.390,-0.18591624032426068,0.0004110952295679482,1.1918697515650507,-0.18167293566095075,0.0004110952295679482,1.2018823341578593
2025-06-08 19:56:19.390,-0.17827829193030276,0.0004110952295679482,1.207143182638827,-0.18201240003401556,0.0004110952295679482,1.2003549910504818
2025-06-08 19:56:19.390,-0.18591624032426068,0.0004110952295679482,1.1918697515650507,-0.1815032034744183,0.0004110952295679482,1.2018823341578593
2025-06-08 19:56:19.390,-0.1757323091323162,0.0004110952295679482,1.2173254700213443,-0.1820124000340155,0.0004110952295679482,1.2003549910504816
2025-06-08 19:56:19.390,-0.183370257526275,0.0004110952295679482,1.1893241797194207,-0.18150320347441826,0.0004110952295679482,1.2017126293681504
2025-06-08 19:56:19.390,-0.17827829193030276,0.0004110952295679482,1.2173254700213443,-0.181842667847483,0.0004110952295679482,1.200694400629899
2025-06-08 19:56:19.390,-0.18591624032426068,0.0004110952295679482,1.1893241797194207,-0.18099400691482098,0.0004110952295679482,1.2020520389475677
2025-06-08 19:56:19.390,-0.17827829193030276,0.0004110952295679482,1.2096887544844561,-0.1815032034744182,0.0004110952295679482,1.2005246958401903
2025-06-08 19:56:19.390,-0.18591624032426068,0.0004110952295679482,1.1893241797194207,-0.1804848103552238,0.0004110952295679482,1.2018823341578593
2025-06-08 19:56:19.390,-0.1757323091323162,0.0004110952295679482,1.2173254700213443,-0.18116373910135336,0.0004110952295679482,1.2005246958401903
2025-06-08 19:56:19.390,-0.18591624032426068,0.0004110952295679482,1.1867786078737916,-0.18048481035522373,0.0004110952295679482,1.2017126293681506
2025-06-08 19:56:19.390,-0.1757323091323162,0.0004110952295679482,1.2147798981757143,-0.18133347128788574,0.00024139374610493053,1.1995064671019382
2025-06-08 19:56:19.390,-0.18846222312224636,0.0004110952295679482,1.1867786078737916,-0.1808242747282885,0.00024139374610493053,1.2008641054196074
2025-06-08 19:56:19.390,-0.17064034353634483,0.0004110952295679482,1.2122343263300852,-0.18150320347441806,0.00024139374610493053,1.1986579431533955
2025-06-08 19:56:19.390,-0.18846222312224636,0.0004110952295679482,1.1867786078737916,-0.18082427472828844,0.00024139374610493053,1.1998458766813558
2025-06-08 19:56:19.390,-0.17064034353634483,0.0004110952295679482,1.2122343263300852,-0.181503203474418,0.00024139374610493053,1.1981488287842694
2025-06-08 19:56:19.390,-0.18846222312224636,0.0004110952295679482,1.1867786078737916,-0.18082427472828838,0.0004110952295680074,1.1993367623122297
2025-06-08 19:56:19.390,-0.1757323091323162,0.0004110952295679482,1.2096887544844561,-0.18167293566095039,0.0004110952295680074,1.1969608952563093
2025-06-08 19:56:19.390,-0.18846222312224636,-0.0021344270223773165,1.1842330360281625,-0.1811637391013532,0.0004110952295680074,1.1983185335739783
2025-06-08 19:56:19.390,-0.1757323091323162,0.0004110952295679482,1.2096887544844561,-0.18218213222054763,0.0004110952295680074,1.196112371307766
2025-06-08 19:56:19.390,-0.18846222312224636,0.0004110952295679482,1.1842330360281625,-0.18150320347441806,0.0004110952295680074,1.197470009625435
2025-06-08 19:56:19.390,-0.1757323091323162,0.0004110952295679482,1.207143182638827,-0.18269132878014485,0.0004110952295680074,1.1954335521489317
2025-06-08 19:56:20.395,-0.18846222312224636,0.0004110952295679482,1.1842330360281625,-0.18201240003401525,0.0004110952295680074,1.1966214856768922
2025-06-08 19:56:20.395,-0.1757323091323162,0.002956617481514101,1.207143182638827,-0.18337025752627448,0.0004110952295680074,1.1945850282003885
2025-06-08 19:56:20.395,-0.18846222312224636,0.0004110952295679482,1.1816874641825326,-0.1826913287801449,0.0004110952295680074,1.1957729617283488
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.207143182638827,-0.18370972189933935,0.0004110952295680074,1.1937365042518453
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1816874641825326,-0.18303079315320978,0.000580796713031025,1.195094142569514
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.207143182638827,-0.1840491862724042,0.000580796713031025,1.1930576850930108
2025-06-08 19:56:20.395,-0.18846222312224636,0.0004110952295679482,1.1816874641825326,-0.18337025752627464,0.000580796713031025,1.1944153234106798
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.204597610793197,-0.1843886506454691,0.000580796713031025,1.1923788659341763
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1816874641825326,-0.1837097218993395,0.000580796713031025,1.1935667994621366
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.204597610793197,-0.18472811501853398,0.0004110952295679482,1.1915303419856331
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1791418923369035,-0.1842189184589368,0.0004110952295679482,1.192887980303302
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.204597610793197,-0.1850675793915988,0.0004110952295679482,1.1918697515650503
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1791418923369035,-0.18438865064546917,0.0004110952295679482,1.1930576850930108
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.204597610793197,-0.18523731157813117,0.000580796713031025,1.1915303419856331
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1765963204912744,-0.18472811501853398,0.000750498196494102,1.1927182755135937
2025-06-08 19:56:20.395,-0.17827829193030276,0.0004110952295679482,1.202052038947568,-0.18523731157813117,0.000750498196494102,1.1922091611444676
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1765963204912744,-0.18455838283200154,0.000750498196494102,1.1933970946724282
2025-06-08 19:56:20.395,-0.18082427472828844,0.0004110952295679482,1.202052038947568,-0.18523731157813111,0.000750498196494102,1.1922091611444678
2025-06-08 19:56:20.395,-0.19100820592023293,0.0004110952295679482,1.1918697515650507,-0.1845583828320015,0.000750498196494102,1.1933970946724282
2025-06-08 19:56:20.395,-0.18082427472828844,0.0004110952295679482,1.1995064671019389,-0.1848978472050663,0.000750498196494102,1.1928879803033021
2025-06-08 19:56:20.395,-0.19100820592023293,0.002956617481514101,1.1842330360281625,-0.1843886506454691,0.000750498196494102,1.193906209041554
2025-06-08 19:56:20.395,-0.18082427472828844,0.002956617481514101,1.1995064671019389,-0.18506757939159868,0.0005807967130310842,1.1930576850930108
2025-06-08 19:56:20.395,-0.18591624032426068,0.0004110952295679482,1.1969608952563089,-0.1845583828320015,0.0005807967130310842,1.1942456186209711
2025-06-08 19:56:20.395,-0.18082427472828844,0.0004110952295679482,1.1995064671019389,-0.1848978472050663,0.0007504981964941612,1.1940759138312627
2025-06-08 19:56:20.395,-0.18846222312224636,0.0004110952295679482,1.1867786078737916,-0.1843886506454691,0.000920199679957238,1.195263847359223
2025-06-08 19:56:20.395,-0.18082427472828844,0.0004110952295679482,1.1969608952563089,-0.18472811501853392,0.000920199679957238,1.1950941425695143
2025-06-08 19:56:20.395,-0.183370257526275,0.0004110952295679482,1.1969608952563089,-0.18421891845893673,0.000920199679957238,1.195263847359223
2025-06-08 19:56:20.395,-0.183370257526275,0.0004110952295679482,1.1944153234106798,-0.18404918627240435,0.000920199679957238,1.1957729617283488
2025-06-08 19:56:20.395,-0.18846222312224636,-0.0021344270223773165,1.1918697515650507,-0.18353998971280713,0.0007504981964941612,1.1962820760974748
2025-06-08 19:56:20.395,-0.183370257526275,0.0004110952295679482,1.1944153234106798,-0.18353998971280713,0.0005807967130310842,1.1964517808871833
2025-06-08 19:56:20.395,-0.183370257526275,0.002956617481514101,1.1995064671019389,-0.18337025752627475,0.0005807967130310842,1.1961123713077662
2025-06-08 19:56:20.395,-0.183370257526275,0.002956617481514101,1.1944153234106798,-0.18303079315320994,0.0005807967130310842,1.197130600046018
2025-06-08 19:56:20.395,-0.18591624032426068,0.0004110952295679482,1.1995064671019389,-0.18269132878014518,0.0007504981964941612,1.1973003048357265
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1944153234106798,-0.18269132878014518,0.0007504981964941612,1.1979791239945607
2025-06-08 19:56:20.396,-0.17827829193030276,0.0004110952295679482,1.207143182638827,-0.18269132878014518,0.0007504981964941612,1.1974700096254352
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1918697515650507,-0.18201240003401556,0.0007504981964941612,1.1993367623122297
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.202052038947568,-0.18184266784748318,0.0010899011634202557,1.1991670575225213
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1918697515650507,-0.18150320347441837,0.0012596026468833326,1.2003549910504818
2025-06-08 19:56:20.396,-0.1757323091323162,0.0004110952295679482,1.2147798981757143,-0.18167293566095075,0.0010899011634202557,1.1995064671019384
2025-06-08 19:56:20.396,-0.183370257526275,0.002956617481514101,1.1893241797194207,-0.1811637391013535,0.0009201996799571788,1.201542924578442
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.207143182638827,-0.1811637391013535,0.0009201996799571788,1.200694400629899
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1893241797194207,-0.18065454254175622,0.0009201996799571788,1.2022217437372764
2025-06-08 19:56:20.396,-0.1731863263343305,0.0004110952295679482,1.2224166137126025,-0.18116373910135344,0.0010899011634202557,1.2008641054196076
2025-06-08 19:56:20.396,-0.18591624032426068,0.002956617481514101,1.1893241797194207,-0.1803150781686914,0.0010899011634202557,1.2022217437372764
2025-06-08 19:56:20.396,-0.17827829193030276,0.002956617481514101,1.2122343263300852,-0.18065454254175622,0.0010899011634202557,1.2012035149990248
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1867786078737916,-0.18014534598215898,0.0010899011634202557,1.202391448526985
2025-06-08 19:56:20.396,-0.1757323091323162,0.0004110952295679482,1.2249621855582324,-0.18099400691482098,0.0010899011634202557,1.2003549910504816
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1867786078737916,-0.18065454254175617,0.0009201996799571788,1.2015429245784424
2025-06-08 19:56:20.396,-0.1757323091323162,0.0004110952295679482,1.2173254700213443,-0.18116373910135336,0.0009201996799571788,1.2000155814710642
2025-06-08 19:56:20.396,-0.18591624032426068,0.002956617481514101,1.1867786078737916,-0.18082427472828855,0.0007504981964941612,1.2012035149990248
2025-06-08 19:56:20.396,-0.17064034353634483,0.0004110952295679482,1.2122343263300852,-0.18184266784748296,0.0007504981964941612,1.1984882383636868
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1867786078737916,-0.18133347128788574,0.0005807967130310842,1.1996761718916473
2025-06-08 19:56:20.396,-0.1757323091323162,0.0004110952295679482,1.2096887544844561,-0.18201240003401534,0.0004110952295680074,1.1976397144151436
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1842330360281625,-0.18150320347441812,0.0004110952295680074,1.1989973527328128
2025-06-08 19:56:20.396,-0.17827829193030276,0.0004110952295679482,1.207143182638827,-0.18252159659361258,0.0004110952295680074,1.196112371307766
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1842330360281625,-0.1820124000340154,0.0004110952295680074,1.1974700096254352
2025-06-08 19:56:20.396,-0.17827829193030276,-0.0021344270223773165,1.207143182638827,-0.18303079315320983,0.0004110952295680074,1.1950941425695143
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1816874641825326,-0.18252159659361264,0.00024139374610493053,1.1962820760974748
2025-06-08 19:56:20.396,-0.17827829193030276,0.0004110952295679482,1.207143182638827,-0.18387945408587184,0.00024139374610493053,1.1940759138312627
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1816874641825326,-0.18353998971280702,0.00024139374610493053,1.1950941425695143
2025-06-08 19:56:20.396,-0.17827829193030276,0.0004110952295679482,1.207143182638827,-0.1845583828320015,7.16922626419129e-05,1.1930576850930108
2025-06-08 19:56:20.396,-0.19100820592023293,0.0004110952295679482,1.1816874641825326,-0.18404918627240427,7.16922626419129e-05,1.1942456186209713
2025-06-08 19:56:20.396,-0.17827829193030276,0.0004110952295679482,1.207143182638827,-0.1848978472050663,7.16922626419129e-05,1.1922091611444678
2025-06-08 19:56:20.396,-0.19100820592023293,0.0004110952295679482,1.1816874641825326,-0.18455838283200154,7.16922626419129e-05,1.193397094672428
2025-06-08 19:56:20.396,-0.17827829193030276,0.0004110952295679482,1.204597610793197,-0.18540704376466355,0.00024139374610493053,1.1913606371959244
2025-06-08 19:56:20.396,-0.19100820592023293,0.0004110952295679482,1.1791418923369035,-0.18489784720506636,0.00024139374610493053,1.192548570723885
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.202052038947568,-0.18591624032426074,0.0004110952295680074,1.1905121132473817
2025-06-08 19:56:20.396,-0.19100820592023293,-0.0021344270223773165,1.1791418923369035,-0.18557677595119598,0.0004110952295680074,1.1917000467753418
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.202052038947568,-0.18659516907039037,0.0004110952295680074,1.1900029988782557
2025-06-08 19:56:20.396,-0.19100820592023293,0.0004110952295679482,1.1765963204912744,-0.18608597251079317,0.0004110952295680074,1.1911909324062158
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.202052038947568,-0.18710436562998758,0.0004110952295680074,1.1898332940885468
2025-06-08 19:56:20.396,-0.19100820592023293,0.0004110952295679482,1.1765963204912744,-0.18659516907039037,0.0004110952295680074,1.1908515228267986
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.1995064671019389,-0.18727409781651996,0.0004110952295680074,1.1901727036679643
2025-06-08 19:56:20.396,-0.1935541887182186,0.002956617481514101,1.1765963204912744,-0.18676490125692274,0.0004110952295680074,1.1913606371959244
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1995064671019389,-0.1874438300030524,0.0005807967130310842,1.1903424084576728
2025-06-08 19:56:20.396,-0.1935541887182186,0.0004110952295679482,1.1816874641825326,-0.1869346334434552,0.000750498196494102,1.1915303419856331
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1995064671019389,-0.18727409781652002,0.0009201996799571788,1.1915303419856331
2025-06-08 19:56:20.396,-0.1935541887182186,0.0004110952295679482,1.1867786078737916,-0.1869346334434552,0.0009201996799571788,1.1927182755135937
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1969608952563089,-0.18727409781651996,0.0009201996799571788,1.1918697515650505
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1944153234106798,-0.18693463344345512,0.0009201996799571788,1.1930576850930108
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1969608952563089,-0.18710436562998758,0.0009201996799571788,1.1935667994621366
2025-06-08 19:56:20.396,-0.19100820592023293,0.002956617481514101,1.1867786078737916,-0.18659516907039037,0.000750498196494102,1.1947547329900972
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1969608952563089,-0.18693463344345512,0.000750498196494102,1.1944153234106798
2025-06-08 19:56:20.396,-0.18591624032426068,0.002956617481514101,1.202052038947568,-0.18642543688385793,0.000750498196494102,1.195094142569514
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1944153234106798,-0.1862557046973255,0.000750498196494102,1.1956032569386401
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1893241797194207,-0.18591624032426068,0.000750498196494102,1.1959426665180573
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1944153234106798,-0.18591624032426068,0.000750498196494102,1.1961123713077662
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.207143182638827,-0.1857465081377283,0.000750498196494102,1.1957729617283488
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1944153234106798,-0.18557677595119587,0.000750498196494102,1.1964517808871835
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1944153234106798,-0.18540704376466344,0.000580796713031025,1.1964517808871833
2025-06-08 19:56:20.396,-0.18591624032426068,0.0004110952295679482,1.1918697515650507,-0.18540704376466344,0.000580796713031025,1.1976397144151436
2025-06-08 19:56:20.396,-0.18082427472828844,0.0004110952295679482,1.207143182638827,-0.18557677595119582,0.0004110952295679482,1.196621485676892
2025-06-08 19:56:20.396,-0.18846222312224636,0.0004110952295679482,1.1918697515650507,-0.18506757939159862,0.000580796713031025,1.1976397144151436
2025-06-08 19:56:20.396,-0.183370257526275,0.0004110952295679482,1.1995064671019389,-0.18506757939159862,0.000580796713031025,1.1974700096254352
